"","PM2.5","CMR","civil_unemploy_2010","median_HH_inc_2010","femaleHH_ns_pct_2010","vacant_HHunit_2010","owner_occ_pct_2010","eduattain_HS_2010","pctfam_pover_2010","healthfac_2005","healthfac_2005_1999","population_2000","SES_index_2010"
"998",6.49801846748802,374.009285394341,12.1,34030,21.2,12.6,73.8,32.9,23.3,1.312948591,-0.37929626,34274,2.26829329781549
"999",6.0004846780552,325.413800020359,7.5,40038,13.5,13.2,77.8,34.2,16.1,1.275169166,0.226239691,48621,0.628756670790415
"1000",6.27692664019961,311.864277836216,9.4,30779,21.4,13.9,69.9,31.6,20.6,2.619414484,0.74473549,38940,1.96630156092756
"1001",6.57219368811664,228.138309460347,7.4,38420,13.5,10.2,73.4,37.3,12.5,0.935418693,0.224500486,26726,0.274344608752753
"1002",6.60738321891751,277.544288299049,9.4,31262,14.5,11.2,74.4,32.4,18,1.291281891,-0.156519017,25556,1.10256411976011
"1003",6.77285030482474,451.997123384468,16.2,24169,26.2,14.8,65.2,27.4,32.1,1.581496491,1.581496491,10117,3.95488292631217
"1004",6.73248759961423,303.940183654665,4.8,54028,13.5,6.5,75.5,26.4,8.4,1.950974186,0.381523841,115327,-0.294599706256563
"1005",6.39634957053835,405.495760024805,6.2,35765,19.6,10.7,73.2,36.8,16.7,0,-1.125848784,28423,1.18915080682494
"1006",6.3535091551726,528.422002099861,9.5,36739,16.5,13.4,76.9,35.2,17.2,1.772857195,0.434169109,27639,1.07523866996433
"1007",6.95483183220926,418.121977510476,16.4,25012,30.4,8.9,59,30.3,29.4,0.960167593,-0.058191975,34369,4.04712160893596
"1008",6.7638093738084,331.068000231449,7.6,41102,17.3,8.3,75.1,32.7,12.6,1.418998818,0.197083169,25370,0.596590875318168
"1009",6.43760162100436,440.137798522379,12.9,32109,13.4,11.3,74.8,36.2,20.3,1.392490157,1.392490157,20826,1.34478363063238
"1010",6.52657882291372,322.080221728315,7.3,35928,12.8,10.4,73.8,34,16.6,1.853166154,0.354861604,25362,0.705555244061907
"1011",6.25575115656365,366.217755223188,8.6,40404,20.1,13.5,68.3,26.7,16.5,1.551043429,0.141003948,49644,1.37660611693915
"1012",6.85950683541273,300.287136760157,20.2,27797,28.7,12.8,57.3,28.9,29.4,2.016609238,-0.206424568,62977,4.03780863110194
"1013",6.0351390022065,354.180950203636,8.3,31081,17.6,12,80.7,38.6,21.4,1.178355958,-0.424208145,21216,1.55926520293365
"1014",5.84881040645179,376.373051398729,17.2,28066,24.9,31.4,78.3,41.5,22.9,1.357641583,-0.096974399,10312,2.54205239461414
"1015",6.59518590342729,354.761173382081,18.4,27356,26.7,12.1,65.7,35.6,26.8,1.207858183,0.142100963,28149,3.40345008028116
"1016",6.02562856954845,221.296580572423,5.8,31176,8.6,12.3,58.8,37.8,12.5,3.042799375,0.080073668,24977,0.0258567470816265
"1017",6.50845918420183,228.549245102669,6.6,52720,8.3,8.3,78.6,41.5,6.1,0,0,16492,-1.04340776338051
"1018",6.41786115404752,234.689412892519,4.3,40935,12.3,11.6,71.1,44.8,12.8,2.630255676,0,25853,0.0414718156006962
"1019",6.31207173879909,314.697249203592,8.7,36143,9.8,19.8,74.1,41,13,1.381946486,0.382240517,34010,0.0275606324665279
"1020",6.76455089486239,258.218099571951,5.7,39573,9.9,12,71.7,45.4,11.3,1.275815326,0.398692289,12541,-0.262459109687632
"1021",6.84651363043818,284.989323236393,7.1,38882,8.4,14,74.1,47.7,14.9,1.56128025,1.56128025,16653,0.0154749733294736
"1022",6.1510115897187,263.501437951903,6.6,33305,7,40.3,81.5,45.2,12.7,1.396973225,0.349243306,17180,-0.462007148820844
"1023",6.79106553355673,390.245549528806,7.3,33938,9,17.5,80.7,44.4,15,0,0,12029,0.0668773361687505
"1024",6.69047666818025,195.881558413193,6,45786,10.7,7.9,56.1,23.3,9.5,2.953032026,0.442954804,135454,-0.075460371137621
"1025",6.77349781065036,288.622382974618,7.3,42393,13.4,10.2,64.2,39.9,9.7,2.54657085,0.244191725,85998,-0.00349300297049401
"1026",6.80788554869369,315.688329966894,6.4,33525,13.4,10.7,66.3,36.2,17.2,4.233244427,2.006508919,40867,0.859194331978406
"1027",6.55151369243408,249.59701732349,6.1,49544,10.6,11.8,74.2,38.1,8.6,1.128391306,0.29436295,40766,-0.526535110739038
"1028",6.01085004605935,230.459032069174,5.4,44617,7.8,53.7,80.1,35.9,8.2,2.294135111,2.294135111,37051,-0.977195441988873
"1029",7.34216069196986,254.159887560436,6.3,44479,11,8.5,65.8,33.9,9.8,3.275442913,0.07278762,68693,-0.187515723558648
"1030",7.5472623240749,235.150841717531,5.4,60097,10.8,7.2,77.3,36.9,5.5,1.120693856,0.09745164,82092,-0.955928392494505
"1031",6.28612041311893,254.738121567958,4.9,41558,7.1,22.2,80.5,46.6,9,0,0,8438,-0.910204948863908
"1032",6.65207581059775,267.624760987742,5.9,51135,10.5,7.9,74.1,31.3,7.8,1.271069356,0.460532375,54285,-0.566431151496635
"1033",7.60394763216813,195.714465986379,4.9,58559,11.3,7.1,70.8,29.3,5.4,2.423834005,0.206515005,184006,-0.804130837458037
"1034",6.61493229311693,228.884548452835,4,53877,11.3,8,67.2,31.1,6.7,2.353040044,0.140061907,71397,-0.640892639973028
"1035",5.89071189505672,314.430165818153,11.5,34506,10.8,17.8,72,41.2,10.7,0,-1.184002807,22804,-0.00969155275341338
"1036",6.18427061045442,254.026246340183,4,39925,8.1,23.5,77.4,43.7,9.8,0,-1.24750499,8016,-0.713579911120126
"1037",6.63258155356944,226.848761220427,5.1,43267,8.2,11.3,71.5,46.5,6.1,0,0,11597,-1.01452286698935
"1038",7.3223339256144,412.75540345996,9.1,29375,15.1,11,63.5,37.9,18.7,3.106620419,1.146131805,33155,1.29123927498369
"1039",6.99113394427791,272.317782534038,7.3,49120,10,9.8,75.6,36.5,8.3,2.014775017,0.426407411,93807,-0.553760324344128
"1040",6.98977223867757,238.142070721538,6.8,41059,10.7,8.9,61.1,29.8,11.2,2.616570504,0.449268067,240391,0.0647793295825233
"1041",6.47774424152851,293.005727259957,8.8,35706,10.4,13.6,73.1,42.7,11.4,2.136654998,0.318225213,21997,-0.0737129698859877
"1042",6.4768910330121,271.982938490015,6.4,42067,8.3,13.1,76,42.1,12.2,1.860556208,1.860556208,10212,-0.302453768963981
"1043",5.88171850098967,291.376483611936,5.9,35282,10.7,10.1,69.5,41.9,15.9,2.765991729,0.886191525,37238,0.399419101457687
"1044",7.7055438380722,232.591769267761,8.8,46252,15.7,12,61.4,30.1,11.9,2.166809186,0.036647935,654880,0.540896276571559
"1045",7.07854809007853,311.652100264936,8.8,37894,12.4,9.9,64.1,33.3,14.9,2.932579332,0.382095027,104686,0.629540810414801
"1046",7.53342816821446,304.253422150578,7.5,56756,11.3,6.8,81.8,34.7,7.4,1.332667,0.257447034,198099,-0.636561846045075
"1047",6.94955714443198,264.331553802811,7.6,44985,9.2,10.3,62.2,32.3,8.3,1.616312321,0.559492727,48258,-0.407811100215528
"1048",6.14187940073878,313.547756041592,4.3,33029,7.5,25.4,79.4,52.6,12.3,0,-0.917220821,4361,-0.527693623699569
"1049",5.82845138197627,306.505931840016,7,37294,10.4,10.8,69.5,41.9,12.6,1.722387968,0.30756928,32513,0.0363071624347202
"1050",6.96979010011253,261.999037783322,4.1,48257,10.4,11.5,72.6,40.6,7.9,1.699029126,0.36407767,32960,-0.681505401874832
"1051",6.52392988691887,231.577444894798,7.9,38350,10.1,10.7,72.7,41.1,13.6,0,-1.164640382,35204,0.120366634531839
"1052",7.35906665883752,252.471862578522,10.4,52897,11.2,10,79,42.5,8.1,1.027115859,0.333812654,38944,-0.490083425999479
"1053",6.15995198385602,227.945016146848,2.8,39683,10,12.8,68.6,44.7,15.8,1.992031873,-0.137381508,14558,0.16846954599542
"1054",6.01865331749725,238.0388387424,8.9,40185,8,19.6,79.6,43.1,10.2,0,0,8903,-0.512772464918731
"1055",6.55599598179929,239.788286462042,6.3,40859,12.3,11.3,66.4,40.9,11.9,2.333062321,0.671639153,28289,0.0935287567358019
"1056",6.18586745002109,340.317887883429,7.7,35838,10.4,22.3,74,44,11.1,1.145815651,0.169750467,23564,-0.199126152326497
"1057",7.4218834595692,466.03350894033,12.3,29586,18.3,9.3,62.4,41,21.4,1.415059209,0.297907202,13427,1.93347597066363
"1058",6.46106813534586,277.476264197756,3.6,47162,9.2,10.4,76.4,39,10.6,0,0,14827,-0.509059751398087
"1059",6.3132263031422,257.180346491279,5.3,38750,8.1,24.2,77.1,47.3,9.3,1.181398346,1.181398346,9311,-0.744777927945702
"1060",6.86975444167118,313.141073247468,7.3,41163,10.4,9.4,74.1,34.6,12.4,1.405881906,-0.018998404,52636,0.0173574111719196
"1061",5.9827524500055,268.135449212221,5.3,38621,6.9,10.3,61.2,39,10.7,1.506024096,0.136911281,21912,-0.402547401035119
"1062",5.59766412569632,278.927213595564,4.7,31960,7.4,25.8,80.3,43.8,10.7,0,0,9542,-0.62342545100361
"1063",7.03332274628712,272.297500623308,4.2,45713,8.6,14.1,77.1,46.7,6.5,1.544231193,0.330906684,18132,-1.05747123956869
"1064",6.50777920409271,266.953303793399,7.1,37658,11.3,10,69,34.9,11.3,2.157196153,0.126893891,39403,0.0328830784633062
"1065",5.81632041011488,270.559629768998,7.9,40260,10.3,10.1,61.8,33.3,11,2.63653484,0.376647834,39825,0.0144532815352538
"1066",6.5519182638751,227.410841450631,8,42082,10.7,16.7,72.7,43.1,11.6,0,0,18351,-0.116436643137615
"1067",7.74188075402066,187.840783639361,5.1,65948,9.7,8,66.7,24.7,4.5,1.897507488,0.569252247,73781,-1.00000341887566
"1068",6.50395585608017,237.502499905988,9.6,35831,9.3,12.2,70.9,38.4,16.2,1.481920569,0.222288085,26992,0.454027540123824
"1069",5.7342345092119,294.860386682554,8.9,43155,10.9,10.6,57.7,34,9.9,0.82594437,0.121462407,41165,-0.0139361757883739
"1070",6.47137064333453,239.860559427011,6,36458,12.8,12.8,70.7,41.3,13.8,3.243725419,1.135303897,24663,0.310962855223679
"1071",6.95078378657636,223.940083321448,5.7,53343,9.4,10.3,77.8,44.4,7.5,0,0,23354,-0.865706859100398
"1072",6.23951376794525,355.843089192126,12.3,29369,11.3,14.6,76.7,38.7,19.7,2.368791176,1.184395588,13509,1.06367944855725
"1073",7.92248727200295,216.256186198175,5.6,70331,9.8,4.8,80.6,27.4,3.3,2.007869439,0.521341539,283883,-1.2871008569427
"1074",6.43284929367106,296.584776222467,10.4,38589,12.4,15.7,68.4,35.5,11.9,2.623964343,0.503226038,55641,0.268563280369014
"1075",8.07186781548297,242.754949367261,7.1,57561,14.2,7.6,72.1,23.2,6.7,2.842622612,0.063956549,1016315,-0.316864871238265
"1076",6.47883336220157,257.333677574446,5.7,38818,11.5,12.2,68.5,37.9,13.5,1.97844755,0.715608688,23756,0.201920234913496
"1077",7.54788914237865,303.011362936079,8,37716,14.1,8.5,68.5,42.7,12.2,2.275988323,0.692692098,40422,0.323395477802489
"1078",5.69960144902989,277.301348501235,11.5,30766,8.9,17.2,77.7,41.9,19.1,1.441614608,1.441614608,8324,0.726419128655116
"1079",7.3546670032221,262.354118460884,9.5,35932,10.9,9.9,71,42.8,11.9,1.98619761,0.302979296,29705,0.0762725121194418
"1080",6.18052605208427,208.769539239137,10.6,41351,7.2,32.8,80.5,37,10.5,0,-0.628096866,28658,-0.501281287520071
"1081",5.83371017573679,245.191941719371,8,30459,9.2,18.4,70.8,45.1,15.7,0,0,7219,0.297678100667159
"1082",5.98768712962472,273.437742574805,7.5,39026,10.9,29.1,63.9,35.5,10.5,2.644636425,0.554114299,39703,-0.111353333238512
"1083",5.73144773386445,256.573597379233,7.3,31552,9.5,13.9,75.2,44.3,14.7,1.434595488,0.391253315,23003,0.160540293503943
"1084",7.15461137400825,230.409570192728,8.6,50231,10.7,16,79.5,38.4,9.2,0.937818552,0.937818552,24525,-0.444057400724803
"1085",6.15295536154665,374.249033588955,13.7,35901,11.7,15.1,78,41.7,14.8,1.927690199,1.156614119,23344,0.51881035043801
"1086",6.22886200155297,297.371500740104,7.9,30621,9.3,29.3,77.4,40.3,15.4,0,0,13259,0.201160553533255
"1087",6.28607635818723,272.972802946798,6.4,40889,9.9,9.4,75.7,40.1,12.4,0,0,31045,-0.11292039822917
"1088",8.17318094589306,332.957101004552,12.7,33652,19.4,19.3,45.4,27.1,21.4,2.007530393,0.295816353,348189,2.24874399120102
"1089",2.40413255290096,219.995162243462,4.7,38264,6.4,23.9,64.5,29.6,10.8,0,0,9202,-0.454127496207344
"1090",2.94820721803072,195.689668737818,5.7,42389,10.2,9.3,65.9,30.4,10.9,2.675560312,0.224000398,80357,-0.108813217856915
"1091",2.9045088459446,226.197632199606,3.6,41064,10.1,20.3,65.7,35.6,14.8,0,0,5970,0.161016507980101
"1092",2.96450370189556,204.53589097415,6.1,44998,8.7,20.1,70.8,32.7,8.4,3.545004096,0.805682749,74471,-0.614046283210251
"1093",3.06299464836974,174.049173767006,4.7,50136,6.6,13.6,61,21,7.4,3.449750114,1.017234008,67831,-0.751819415751497
"1094",2.60424966015327,244.854934344195,10.9,37274,11.5,31.1,71.2,30.8,15.4,1.848568303,0.075451767,26507,0.559341549541791
"1095",2.66381933671337,214.916124300093,5.1,50238,9.4,11.6,69.2,27.2,5.8,2.997343671,0.269222485,55716,-0.82155252267854
"1096",2.55734652264274,240.474000210717,9.2,30823,7.4,22.5,76.2,37.4,13.7,2.176567394,0.106174019,18837,-0.0254391474960625
"1097",2.47514324452089,218.115027572929,7.1,37256,7.3,21.9,74.8,43.5,12.7,0,0,3884,-0.299238442857266
"1098",2.77389009635675,192.682240242662,6,42887,9.2,8.3,59.4,25.2,8.8,3.235840588,0.469718795,95802,-0.296409563872241
"1099",2.6227705270951,233.629663859601,2.1,36875,4,30.6,72.4,44.2,18.1,0,0,493,-0.152514806434014
"1100",2.71502977252874,216.520848081972,6.5,43000,7.7,13.5,74.5,34.2,9.6,2.16246188,0.471305794,36070,-0.555535781125444
"1101",3.43967137065965,237.469611987864,2,39578,5.7,24,76,30,6.4,0,-1.948842875,4105,-1.2080750290971
"1102",2.58232539221836,308.82596802159,5.6,37986,10.6,10.7,67.6,38.9,11.6,3.265329712,0.057793446,34606,-0.065811270917872
"1103",2.80961789414867,199.451124800437,3.9,57227,6,21,78,39,6,1.708358755,1.708358755,8195,-1.38265371925227
"1104",2.85240868897065,161.361966643431,1.7,42949,7.4,13.7,67.1,34.7,11.3,0,-2.847921018,5267,-0.490148982979514
"1105",3.07480979074369,187.225246141393,3,37969,2.1,20.6,71.9,36.7,4.6,0,0,861,-1.64039853131881
"1106",3.27298924058105,210.168720314815,6.3,40417,6.1,15.1,72.2,31.1,7.2,0,0,1068,-0.885556731908479
"1107",3.92613902782661,189.157784043765,4.3,48641,10.5,5.1,68.4,30.9,7.9,2.70579504,0.07730843,129352,-0.520797310649526
"1108",5.36710930590608,228.359196465032,5.5,44443,9.5,6.6,67.6,32.2,9.6,2.985457931,0.545728869,31151,-0.348964755720619
"1109",4.80703112533067,190.396384335909,3,37058,5.9,13.5,76,40.5,10.4,0,0,7452,-0.75148394604634
"1110",4.89950191858161,249.872184539101,4.3,47120,8.5,5.4,63.3,29.9,9.3,2.721313803,0.212972385,42259,-0.454321367615052
"1111",6.43421767331021,255.372085642323,5,62039,7.7,12.8,80.8,33,2.5,1.068463878,1.068463878,24334,-1.57545170220722
"1112",4.39944064208242,220.033304706356,4.8,41830,9.7,12.1,68.8,35.2,10.9,1.97003899,0.369382311,24365,-0.254732247140675
"1113",5.58856641860743,209.235440681666,4.5,42388,7.5,11.8,76.5,41.2,8,0.946521533,-0.315507178,6339,-0.882092869324232
"1114",6.11345909401897,153.911780658649,7.6,42849,9.8,9.6,66,37.9,9.9,2.682522124,0.221238938,36160,-0.25301052048035
"1115",6.64912921310815,219.306176380315,6.2,51878,12.6,7.8,62.9,23.8,9.4,2.597150469,0.474562378,463585,-0.0495047466193077
"1116",5.99752056724535,182.352352603197,6.4,43311,8.4,9.8,71.1,38.9,9.2,2.34854086,0.217457487,22993,-0.542484835200226
"1117",5.24052949973368,196.339783743534,4.6,46138,10.9,5.7,64.6,33.2,8,2.521761871,0.410953786,53534,-0.4337366455409
"1118",3.31560207453274,207.198860152353,1.9,38750,5.2,24.4,77.6,31.3,4.5,0,0,783,-1.47942931418589
"1119",5.94345854459826,204.960079482407,6.7,42665,7.5,14.5,74,40.6,6.4,1.680067203,0.2400096,8333,-0.963639206070903
"1120",5.92812140586011,175.985301960746,5.8,42083,7.1,15.7,74.2,43.5,10.2,0,0,4488,-0.638576255516962
"1121",3.81076990511441,197.333124177579,0,32000,3.4,30.6,78,43.7,16.7,0,0,983,-0.437592339373783
"1122",6.23796404349377,180.670823527145,5.3,50849,9.7,6.2,61.1,24.1,7.7,2.481111986,0.415516339,250291,-0.461587238094525
"1123",4.0159516744606,193.870253339738,5.4,45181,8.9,9.4,67.3,34,7,2.454377454,0.173250173,34632,-0.711174006728113
"1124",5.2838449265471,219.63028730225,3.9,44089,9.3,7.2,65.8,29.8,7,3.236245955,0.596150571,35226,-0.664153660036373
"1125",5.15734184162617,212.002223947592,5.3,41610,6.5,15.3,76.9,38.5,6.7,0,0,4038,-1.06260620553727
"1126",5.55058277601467,233.986837931814,4,31761,5.5,15.7,77.1,47.3,12.3,0,0,5057,-0.578008535119239
"1127",4.73017230826611,233.264307303473,2.5,45221,6.6,9.5,72,33,6.8,2.770083102,0.923361034,9747,-1.04994447198723
"1128",5.5199797187026,244.404656228994,4.6,49523,8.5,5.4,72.8,34.4,6,1.926599709,0.284252416,31662,-0.954015005928689
"1129",4.22002560891492,192.796776571806,5.9,41927,8.2,11.5,70.1,35,6.6,2.358490566,0.34940601,11448,-0.811430108808699
"1130",5.84441513672343,252.40943760538,4.8,45469,7.8,11,69.7,37.5,6.3,1.733728238,0,13843,-0.955448118727639
"1131",6.78175555534682,186.97113022172,4.8,68280,10.2,6.2,71.2,23.3,4.2,1.239854806,0.358905339,122595,-1.04750481640656
"1132",3.64510731683413,262.647359950611,4.4,39004,11,9,66.9,32.4,11.9,2.841601039,0.541257341,36951,0.0177700357285037
"1133",3.21903086524446,211.549597994552,5,33608,7.9,18.9,69.4,37.4,14,1.936108422,0.322684737,6198,-0.0383152233240636
"1134",5.4188857967165,237.424509778107,5.5,47713,7.5,9.3,79.1,36.2,7.5,0,0,6455,-0.91631560664459
"1135",6.33129420352396,227.358184015843,3.4,61940,7.6,6.5,78.4,33.8,1.7,1.437699681,0.106496273,18780,-1.68309372929164
"1136",5.40759021302107,178.858890908344,5.8,45000,5.6,7.1,64.3,31.2,11.3,1.421175515,0.30453761,9851,-0.42157715665072
"1137",5.60457519605605,226.985553672687,1.3,47689,6.6,10.7,70.6,36.1,2.5,1.986573503,0.137005069,14598,-1.59570598771774
"1138",2.8546560981118,226.884789726984,9.4,51597,11.3,10.7,64.3,35.8,6.8,1.125844383,0.04169794,23982,-0.448855046960632
"1139",3.369125925745,235.27321213287,9,56258,13.5,14.9,57.1,29.9,8.7,2.468444829,0.757396794,1375765,-0.0154241969711448
"1140",3.04198823234255,164.075151286216,7.8,60721,8.9,17,71.8,26,5.4,2.472187886,0.969485446,41259,-0.927932904240914
"1141",2.29441643019533,249.276651091427,4.6,67038,9.1,10.9,68,33.1,5.8,0,-1.435163719,45291,-1.02615259270946
"1142",2.24442530725542,329.79839497997,2.5,39712,5.9,54.2,74.6,37.2,6.7,0,0,971,-1.30903315592275
"1143",2.42314888729317,275.005743876364,5.6,35446,11.2,20.8,67.9,47.8,11.4,0.985998817,0.985998817,5071,-0.139665476273055
"1144",3.44695660578321,285.424360560571,8,55658,11.3,11.6,58.5,25,8.5,2.707033574,0.27394355,339486,-0.197177504368825
"1145",3.22192121874589,242.684697739647,12.9,52067,12,9,59.4,32.1,9.6,3.374192196,0.019063233,52457,0.113759223287474
"1146",4.83406568743708,204.289267339966,5.3,54929,9.8,33.8,74.8,32.1,5.2,1.775410564,-0.142032845,56325,-1.06853525870072
"1147",4.38574111657207,155.980527240442,5.8,49897,8.1,47.1,79.2,31.1,6.1,2.084001282,0.160307791,43666,-1.13379455101745
"1148",5.1799947828717,207.375242442298,7.9,53828,9.4,13.1,70,33.5,6,1.5306468,-0.108364375,73825,-0.79835543194657
"1149",4.01281651275431,237.813269890177,7.3,41534,9.2,33.5,71.1,41.3,8.7,1.540273625,-0.211410105,33111,-0.603227949537859
"1150",4.51796241944767,185.51668162135,4.2,53075,8.4,29.6,68.2,31,5.1,2.189789951,0.134568098,81743,-1.12085965841082
"1151",6.02111624342108,180.416785474096,6.1,69321,10.5,6.4,66.9,27.9,5.2,2.097988399,0.036760748,380841,-0.875979459109266
"1152",5.33139105595285,215.173057391894,5.3,63012,9.9,10.2,71.3,29.2,5.2,2.150853368,0.205542301,136225,-0.971197933044244
"1153",6.23142891504475,202.588395808114,5.9,75825,8.9,9.2,76.8,27.6,3,2.238975479,0.216326133,277359,-1.40275884376069
"1154",5.40705469520469,200.890983114794,6.2,57809,10.5,8.9,66.3,29.8,6.7,2.307699162,0.258391026,112233,-0.641081457317676
"1155",4.88003092177524,211.945402902279,4.4,50689,9.9,18.9,72.4,38.7,7.5,1.730189332,-0.02471699,40458,-0.782972911872473
"1156",6.51538280303101,249.806772414776,8.9,54766,15.5,18.8,68.2,35.5,8.8,2.644999842,0.308847287,252552,-0.0136982524001664
"1157",7.50290188447447,194.315019737148,5.8,81708,10.9,4.7,66.1,25.4,4.3,3.664669196,0.325748373,884118,-1.01219308005673
"1158",8.05604115131736,227.621700610303,7.3,76258,12,5.3,78,30.3,3.8,2.189450016,0.299957014,423394,-1.04955515020167
"1159",8.2082423873293,247.466045746702,9.2,60976,16.4,6.8,68.3,32.5,8.9,2.395211934,-0.011789394,508932,0.101316367999137
"1160",6.66884928685009,257.29064060503,8.3,54292,11,58.5,73.9,36.6,6.4,2.228172703,-0.087954186,102326,-0.862440412169004
"1161",7.21898752972574,284.831978422882,12.1,50651,18.6,7,66.7,39.7,12.8,2.014504432,0.061459457,146438,0.829503303955406
"1162",7.56485389102844,258.235944843658,10.4,55125,20.6,9.3,45.2,28.9,11.7,2.853963986,0.146163277,793633,1.06772934309493
"1163",8.14754237912166,233.62764408261,8.2,72664,12.4,5,80.1,35.4,5.2,1.869063466,0.259155859,254673,-0.870510872558352
"1164",8.01368549992328,237.360019936108,9.1,55275,16.4,8.8,32.1,27,12.8,2.013218933,0.133010386,608975,0.962956911682627
"1165",7.50306226031827,207.843856663492,6.1,100980,7,4.7,83.9,23.3,2.3,2.196919394,0.229528892,121989,-1.82816773852182
"1166",7.74274663730663,226.16927302008,8.4,71217,14.2,7,65.9,25.9,7.4,2.679887445,0.13969626,350761,-0.259763299318491
"1167",7.54125057251807,217.171159202996,7.1,77615,11.8,4.6,66.6,28.1,4.9,2.415478257,0.266609079,750162,-0.828441920937134
"1168",7.40111306299496,215.032648900099,6.8,82265,10.5,9.5,74.9,27.4,4.5,3.235814666,0.204777824,615301,-1.1140753217378
"1169",6.94308646909106,200.911157156542,5.4,96747,8.5,4.9,75,23.7,2.4,3.113489235,0.116968516,470212,-1.60866485820741
"1170",6.93461304238754,248.637153272299,8.2,59620,9.8,20.5,81.1,38,6.4,2.499432392,0.34056479,510916,-0.934537764544315
"1171",7.25310166157442,241.160574716655,7.6,54944,17.5,5.2,55.1,35,12.2,2.490547982,0.200388918,489049,0.652808402344049
"1172",7.94625419644979,241.89514389718,10.2,59441,14.4,7.8,71.5,39.1,7.4,1.991133235,0.077778642,64285,-0.263032733670377
"1173",7.38659963782679,190.733389226668,5.7,97440,9.5,4.4,76.8,22.1,2.2,3.038757605,0.389929073,297490,-1.54996808405417
"1174",6.46301318053536,248.649210329606,7.1,83089,9,11.8,84.3,33.2,3.7,1.782667203,0.04161869,144166,-1.46494823388143
"1175",7.70572327770416,217.472741459302,8.4,66791,15.6,5.7,60,31.5,6.8,2.688784229,0.080376468,522541,-0.166770561365389
"1176",7.20995097769954,226.362999778804,6.7,71364,10.2,7.7,74.7,35.1,5,2.372189736,0.224528247,102437,-1.05947078133958
"1177",6.03004970294562,200.952427287533,6.4,47481,14.1,6.4,63.2,24.3,11.8,2.279594308,0.100596754,556678,0.367234686929686
"1178",2.53896404026376,259.461993659843,7.4,31914,4.8,45.7,81.3,32.9,10.1,0.282246684,0.282246684,3543,-0.792501885253215
"1179",3.91828317116314,231.706764379256,6.2,37524,14.9,11.3,69.2,29.3,15.9,2.199341827,0.195497051,61382,0.824364389398712
"1180",2.88372707689269,160.992901577418,17.6,37361,20.8,20.2,74.2,37.7,20.1,1.172103927,0.117210393,25595,1.97770127517008
"1181",2.79396793470255,169.464223874123,7.5,39216,10.9,40,70.1,34.9,11.8,1.761928254,0.211431391,14189,-0.0699008663134724
"1182",4.31277419689533,281.803873064466,5.3,38090,14.2,10.2,61.1,27.9,15.5,1.887043779,-0.266406181,45044,0.787375890273727
"1183",3.67167725753749,182.241393398886,2.9,30643,8.3,32.1,74.3,29.2,15.9,0,0,2240,0.120056560417729
"1184",5.21867990872862,192.577310153028,8.6,36657,16,7.3,64.2,22.1,20.1,2.00936559,0.251886285,174682,1.58273163503362
"1185",3.49291322426862,245.900989435191,7.3,46583,13,9.6,72.7,33.5,9.2,1.568004956,-0.290371288,51658,-0.148276968136641
"1186",3.3886612599143,196.662783017936,7.9,36591,12.6,14.3,71.7,27.7,11.7,2.096638927,0.387071802,31002,0.230901040912192
"1187",2.89045171054591,241.631541767082,10.2,36733,14.2,19.1,67.5,32.6,20.6,0.674308833,0.674308833,5932,1.38375296930201
"1188",3.99251877643569,271.595265782766,7.8,43910,13.4,10.8,69.4,29.8,15.2,1.63931473,0,55511,0.63343042643716
"1189",3.3720385487697,172.434939701736,8.9,31335,24.5,14.9,71.6,34.9,26.6,0.84226851,0.040108024,74798,2.79055089048318
"1190",3.50891364415531,236.031053134282,8.8,39615,12.7,21.1,67.8,28.8,15.2,1.396513532,0.112363158,62298,0.630362079667108
"1191",3.29741804498483,266.855410991004,7.9,28773,12.7,26.9,69.5,36.8,13.3,0,-2.067946824,10155,0.367890213883251
"1192",4.33291899252438,187.346934657816,10.6,41437,16,19.7,79.5,32.3,15.7,1.480941976,0.169944161,41190,0.849242448875779
"1193",5.2181589915883,203.159617532794,6.7,57158,12.5,9,81,27.7,8.3,1.001023268,0.30030698,89908,-0.416991977079142
"1194",3.98818805434779,163.022070667214,4.6,46189,15.6,10,72.6,33,15.9,1.783815608,0.228468994,113801,0.697493029932899
"1195",3.36456385850964,227.401353487891,8.5,32213,14.9,23.2,70.4,30.3,15.7,2.257186483,0.431520945,30126,0.855418477378962
"1196",4.90662254702268,148.124526967249,6.7,52696,11,13.1,69.2,21.2,10,3.287133001,0.595551156,129292,-0.158346353718005
"1197",3.89409588124233,106.135756821534,12.2,35441,12.6,26.9,71.8,27.1,14.5,2.301611128,0.166783415,29979,0.647409038922366
"1198",5.58217612906366,193.967955514137,8.4,42044,13.9,8.6,80,30,15.7,0.876768654,0.090700206,66152,0.663801562187104
"1199",5.77395588082413,218.778270180861,6,56090,12.2,8.3,57.5,26.9,7.2,2.60383956,0.26819208,294565,-0.334303501707447
"1200",5.42106913144987,234.32946130006,8.4,41305,9.5,30.3,74.5,40.1,11.2,1.161696076,-0.22032167,49927,-0.278916996219908
"1201",8.23355663153239,272.711209030974,12.1,34264,31.1,5.6,19.3,28.3,25.8,1.146587626,0.128315762,1332650,3.91292184671368
"1202",5.79639366538194,246.842567080904,6.8,44457,12,9.3,64.8,33.2,10.7,1.919854789,-0.004986636,200536,0.0182821949804727
